Nth day,Average engagement time,Engaged sessions per user,Average engagement time per session,Views,Event count
12/8/2024,11984.73684,0.842105263,7590.333333,169,721
12/9/2024,57603.25,0.25,57603.25,1,74
12/10/2024,51909.4,0.2,51909.4,12,120
12/11/2024,16587.05,0.75,10052.75758,378,1257
12/12/2024,11953.04762,1.095238095,5578.088889,461,1316
12/13/2024,8245.37037,0.925925926,4452.5,620,2487
12/14/2024,8610.4,1.2,3189.037037,593,1822
12/15/2024,7412.578947,1.473684211,2470.859649,325,1147
12/16/2024,147600,1,73800,0,45
12/17/2024,144000,1,72000,0,43
12/18/2024,15395,2,5864.761905,181,638
12/19/2024,5604.461538,1.230769231,3167.73913,120,315
12/20/2024,8527.4,1,5116.44,84,328
12/21/2024,19306.11111,1.888888889,6205.535714,182,614
12/22/2024,35736.2,1.4,16243.72727,92,453
12/23/2024,79200,1,79200,0,44
12/24/2024,66600,1,66600,0,39
12/25/2024,79200,1,79200,0,22
12/26/2024,11315.27273,0.636363636,11315.27273,123,359
12/27/2024,22621.33333,1,15080.88889,233,775
12/28/2024,41780,1.6,18990.90909,262,948
12/29/2024,43584.85714,1.428571429,21792.42857,104,528
12/30/2024,54000,1,36000,0,46
12/31/2024,82800,0,82800,0,23
1/1/2025,79200,0,39600,0,25
1/2/2025,13694.92308,1.076923077,5394.969697,272,945
1/3/2025,34008.85714,1.714285714,13225.66667,272,1096
1/4/2025,21376.54545,1,8397.928571,406,1567
